eventLabel,article_en,image,summary_wikipedia,date,participants,event
First Anglo-Sikh War,https://en.wikipedia.org/wiki/First_Anglo-Sikh_War,http://commons.wikimedia.org/wiki/Special:FilePath/Aliwal.jpg,,1845-12-11T00:00:00Z,"['East India Company', ' Sikh Empire']",http://www.wikidata.org/entity/Q582584
Polish–Teutonic War of 1327–1332,https://en.wikipedia.org/wiki/Polish–Teutonic_War_(1326–1332),http://commons.wikimedia.org/wiki/Special:FilePath/Central%20Europe%20in%20the%20early%2014th%20century..jpg,,1326-01-01T00:00:00Z,"['Masovia', ' Kingdom of Hungary', ' Kingdom of Bohemia', ' United Kingdom of Poland', ' Duchy of Jawor', ' Teutonic Order', ' Duchy of Płock', ' Grand Duchy of Lithuania']",http://www.wikidata.org/entity/Q583223
Polish–Swedish War (1600–11),https://en.wikipedia.org/wiki/Polish–Swedish_War_(1600–1611),http://commons.wikimedia.org/wiki/Special:FilePath/Kirholm%201605%20I.JPG,,1600-01-01T00:00:00Z,"['history of Sweden (1523–1611)', ' Polish–Lithuanian Commonwealth']",http://www.wikidata.org/entity/Q598774
War of the Confederation,https://en.wikipedia.org/wiki/War_of_the_Confederation,http://commons.wikimedia.org/wiki/Special:FilePath/Confederacion%20war%20peru%20bolivia%20chile.png,,1836-01-01T00:00:00Z,"['Argentine Confederation', ' Chile', ' North Peru', ' Peru–Bolivian Confederation']",http://www.wikidata.org/entity/Q601811
Indian intervention in the Sri Lankan Civil War,https://en.wikipedia.org/wiki/Indian_intervention_in_the_Sri_Lankan_Civil_War,,,1987-07-29T00:00:00Z,"['Sri Lanka', ' Liberation Tigers of Tamil Eelam', ' Indian Peace Keeping Force']",http://www.wikidata.org/entity/Q6022577
Anglo-Spanish War of 1727–1729,https://en.wikipedia.org/wiki/Anglo-Spanish_War_(1727–1729),http://commons.wikimedia.org/wiki/Special:FilePath/German%20print%20of%20the%201727%20Gibraltar%20Siege.jpg,,1727-01-01T00:00:00Z,"['Great Britain', ' Kingdom of Spain']",http://www.wikidata.org/entity/Q604204
Invasion of Gozo,https://en.wikipedia.org/wiki/Invasion_of_Gozo_(1551),http://commons.wikimedia.org/wiki/Special:FilePath/Citadel%20in%20Victoria.jpg,,1551-07-01T00:00:00Z,"['Ottoman Empire', ' Order of Hospitallers']",http://www.wikidata.org/entity/Q6059644
Iraq War troop surge of 2007,https://en.wikipedia.org/wiki/Iraq_War_troop_surge_of_2007,http://commons.wikimedia.org/wiki/Special:FilePath/After%20a%20VBIED%20Iraq%20War%202007-2008.jpg,,2007-01-01T00:00:00Z,['United States of America'],http://www.wikidata.org/entity/Q6067814
Chadian–Libyan war,https://en.wikipedia.org/wiki/Chadian–Libyan_War,http://commons.wikimedia.org/wiki/Special:FilePath/Map%20of%20Aouzou%20stip%20chad-svg.svg,,1987-09-11T00:00:00Z,"['Zaire', ' FROLINAT', ' Transitional Government of National Unity', ' history of Libya under Muammar Gaddafi', ' Chad', ' France', ' Muammar Gaddafi']",http://www.wikidata.org/entity/Q611071
Java War,https://en.wikipedia.org/wiki/Java_War_(1741–1743),,,1741-02-01T00:00:00Z,"['Dutch colonial empire', ' Javanese']",http://www.wikidata.org/entity/Q6165029
Anglo-Spanish War,https://en.wikipedia.org/wiki/Anglo-Spanish_War_(1762–1763),http://commons.wikimedia.org/wiki/Special:FilePath/Dominic%20Serres%20the%20Elder%20-%20The%20Capture%20of%20Havana%2C%201762%2C%20Storming%20of%20Morro%20Castle%2C%2030%20July.jpg,,1762-01-01T00:00:00Z,"['Great Britain', ' Kingdom of France', ' Kingdom of Portugal', ' Enlightenment in Spain', ' Filipino people']",http://www.wikidata.org/entity/Q616846
First Anglo-Mysore War,https://en.wikipedia.org/wiki/First_Anglo-Mysore_War,http://commons.wikimedia.org/wiki/Special:FilePath/Anglo-Mysore%20War%201%20and%202.png,,1767-01-01T00:00:00Z,"['Kingdom of Mysore', ' East India Company', ' Carnatic state', ' Maratha Empire', ' Hyderabad State']",http://www.wikidata.org/entity/Q617070
Third Anglo-Maratha War,https://en.wikipedia.org/wiki/Third_Anglo-Maratha_War,http://commons.wikimedia.org/wiki/Special:FilePath/Indian%20Camp%20Scene.jpg,,1817-11-01T00:00:00Z,"['East India Company', ' British Empire', ' Maratha Empire']",http://www.wikidata.org/entity/Q617210
Third Anglo-Mysore War,https://en.wikipedia.org/wiki/Third_Anglo-Mysore_War,http://commons.wikimedia.org/wiki/Special:FilePath/Anglo-Mysore%20War%203.png,,1792-03-18T00:00:00Z,"['East India Company', ' Maratha Empire', ' Kingdom of France', ' Kingdom of Mysore', ' Hyderabad State']",http://www.wikidata.org/entity/Q617350
Anglo-Persian War,https://en.wikipedia.org/wiki/Anglo-Persian_War,http://commons.wikimedia.org/wiki/Special:FilePath/Kooshab.jpg,,1856-11-01T00:00:00Z,"['Qajar dynasty', ' United Kingdom of Great Britain and Ireland', ' East India Company', ' Emirate of Afghanistan']",http://www.wikidata.org/entity/Q617772
Fourth Anglo-Mysore War,https://en.wikipedia.org/wiki/Fourth_Anglo-Mysore_War,http://commons.wikimedia.org/wiki/Special:FilePath/Anglo-Mysore%20War%204.png,,1799-05-04T00:00:00Z,"['Hyderabad State', ' Thiruvithamkoor Maharajyam', ' Carnatic state', ' Kingdom of Mysore', ' Mughal Empire', ' East India Company']",http://www.wikidata.org/entity/Q617782
Apache Wars,https://en.wikipedia.org/wiki/Apache_Wars,http://commons.wikimedia.org/wiki/Special:FilePath/Geronimo%20camp%20March%2027%2C%201886.jpg,,1849-01-01T00:00:00Z,"['Apacheria', ' United States of America']",http://www.wikidata.org/entity/Q617827
Jicarilla War,https://en.wikipedia.org/wiki/Jicarilla_War,http://commons.wikimedia.org/wiki/Special:FilePath/Kit%20Carson%201854.jpg,,1849-01-01T00:00:00Z,"['United States of America', ' Apache', ' Kit Carson', ' Flechas Rayada', ' Ute', ' Philip St. George Cooke', ' John Davidson']",http://www.wikidata.org/entity/Q6192082
Russo-Georgian War,https://en.wikipedia.org/wiki/Russo-Georgian_War,http://commons.wikimedia.org/wiki/Special:FilePath/Tskhinval%20Yana%20Amelina%2010.jpg,,2008-08-08T00:00:00Z,"['Georgia', ' South Ossetia', ' Russia', ' Abkhazia']",http://www.wikidata.org/entity/Q620735
Five Days of Milan,https://en.wikipedia.org/wiki/Five_Days_of_Milan,http://commons.wikimedia.org/wiki/Special:FilePath/Episodio%20delle%20cinque%20giornate%20%28Baldassare%20Verazzi%29.jpg,,1848-03-22T00:00:00Z,"['Austrian Empire', ' Revolutions of 1848 in the Italian states']",http://www.wikidata.org/entity/Q623164
Deluge,https://en.wikipedia.org/wiki/Deluge_(history),http://commons.wikimedia.org/wiki/Special:FilePath/Rzeczpospolita%20Potop.png,,1655-01-01T00:00:00Z,"['Tsardom of Russia', ' Dutch Republic', ' Habsburg monarchy', ' Swedish Empire', ' Kingdom of Hungary', ' Crimean Khanate', ' Denmark–Norway', ' Principality of Transylvania', ' Cossack Hetmanate', ' Grand Duchy of Lithuania', ' Polish–Lithuanian Commonwealth', ' Principality of Moldavia', ' Brandenburg-Prussia', ' Wallachia']",http://www.wikidata.org/entity/Q631163
Russo-Turkish War (1568–1570),https://en.wikipedia.org/wiki/Russo-Turkish_War_(1568–1570),http://commons.wikimedia.org/wiki/Special:FilePath/%D0%A0%D1%83%D1%81%D1%81%D0%BA%D0%BE-%D1%82%D1%83%D1%80%D0%B5%D1%86%D0%BA%D0%B0%D1%8F%20%D0%B2%D0%BE%D0%B9%D0%BD%D0%B0%201568.jpg,,1568-01-01T00:00:00Z,"['Ottoman Empire', ' Tsardom of Russia']",http://www.wikidata.org/entity/Q631799
Russo-Polish War,https://en.wikipedia.org/wiki/Russo-Polish_War_(1654–1667),http://commons.wikimedia.org/wiki/Special:FilePath/War%20between%20Muscovy%20and%20the%20Polish-Lithuanian%20Commonwealth%20of%201654-1667%20Montage.png,,1654-01-01T00:00:00Z,"['Tsardom of Russia', ' Crimean Khanate', ' Cossack Hetmanate', ' Polish–Lithuanian Commonwealth']",http://www.wikidata.org/entity/Q631991
Insurgency in the Maghreb (2002–),https://en.wikipedia.org/wiki/Insurgency_in_the_Maghreb_(2002–present),http://commons.wikimedia.org/wiki/Special:FilePath/Map%20GSPC-fr.svg,,2002-04-11T00:00:00Z,"['Libya', ' France', ' Salafia Jihadia', ' Al-Mourabitoun', ' al-Qaeda in the Islamic Maghreb', ' Tunisia', "" Jama'at Nasr al-Islam wal Muslimin"", ' Mali', ' Niger', ' United Nations Multidimensional Integrated Stabilization Mission in Mali', ' Chad', ' Algeria', ' Ansar Dine', ' Movement for Oneness and Jihad in West Africa', ' Ansar al-Sharia (Tunisia)', ' Ansar al-Sharia', ' Islamic State', ' Salafist Group for Preaching and Combat', ' Mauritania', ' Boko Haram', ' Chaambi Operations']",http://www.wikidata.org/entity/Q632787
Cambodian–Vietnamese War,https://en.wikipedia.org/wiki/Cambodian–Vietnamese_War,,,1989-09-26T00:00:00Z,"['Vietnam', ' Kampuchean United Front for National Salvation', "" People's Republic of Kampuchea"", ' Democratic Kampuchea', ' Thailand', ' Coalition Government of Democratic Kampuchea']",http://www.wikidata.org/entity/Q635533
War of the League of Cambrai,https://en.wikipedia.org/wiki/War_of_the_League_of_Cambrai,http://commons.wikimedia.org/wiki/Special:FilePath/Northern%20Italy%20in%201494.png,,1508-01-01T00:00:00Z,"['Duchy of Ferrara', ' Papal States', ' Spain', ' Holy Roman Empire', ' Kingdom of Scotland', ' Republic of Venice', ' Duchy of Milan', ' Swiss mercenaries', ' Kingdom of France', ' Kingdom of England']",http://www.wikidata.org/entity/Q636365
Texas Revolution,https://en.wikipedia.org/wiki/Texas_Revolution,http://commons.wikimedia.org/wiki/Special:FilePath/Sam%20Houston%20at%20San%20Jacinto.jpg,,1836-04-21T00:00:00Z,"['Republic of Texas', ' Centralist Republic of Mexico', ' Mexican Texas']",http://www.wikidata.org/entity/Q638530
Russo-Turkish War (1736–1739),https://en.wikipedia.org/wiki/Russo-Turkish_War_(1735–1739),http://commons.wikimedia.org/wiki/Special:FilePath/Siege%20of%20Azov%20%281736%29.jpg,,1739-10-03T00:00:00Z,"['Russian Empire', ' Habsburg monarchy', ' Ottoman Empire']",http://www.wikidata.org/entity/Q638587
Smyrniote crusades,https://en.wikipedia.org/wiki/Smyrniote_crusades,,,1343-01-01T00:00:00Z,"['Beylik of Aydın', ' Order of Hospitallers', ' Papal States', ' Republic of Venice', ' Kingdom of Cyprus', ' Dauphiné']",http://www.wikidata.org/entity/Q638850
Laotian Rebellion,https://en.wikipedia.org/wiki/Lao_rebellion_(1826–1828),,,1826-01-01T00:00:00Z,"['Thailand', ' Kingdom of Vientiane', ' Kingdom of Champasak']",http://www.wikidata.org/entity/Q6407091
Siamese–Vietnamese War of 1841–1845,https://en.wikipedia.org/wiki/Siamese–Vietnamese_War_(1841–1845),http://commons.wikimedia.org/wiki/Special:FilePath/VietXiem1845.jpg,,1841-01-01T00:00:00Z,"['Nguyen dynasty', ' Siamese Empire', ' Cambodia']",http://www.wikidata.org/entity/Q641185
Harb al-fijar,https://en.wikipedia.org/wiki/Fijar_Wars,,,0600-01-01T00:00:00Z,"['Banu Kinanah', ' Quraysh']",http://www.wikidata.org/entity/Q6414591
War of Dagestan,https://en.wikipedia.org/wiki/War_in_Dagestan_(1999),,,1999-09-14T00:00:00Z,"['Russia', ' Islamic Djamaat of Dagestan']",http://www.wikidata.org/entity/Q643925
Toyota War,https://en.wikipedia.org/wiki/Toyota_War,,,1987-09-11T00:00:00Z,"['France', ' Democratic Revolutionary Council', ' history of Libya under Muammar Gaddafi', "" People's Armed Forces (Chad)"", ' Chadian National Armed Forces']",http://www.wikidata.org/entity/Q644589
Urtatagai conflict,https://en.wikipedia.org/wiki/Urtatagai_conflict_(1925–1926),,,1925-11-27T00:00:00Z,"['Soviet Union', ' Basmachi movement', ' Emirate of Afghanistan']",http://www.wikidata.org/entity/Q65065597
1982 Ethiopian–Somali Border War,https://en.wikipedia.org/wiki/1982_Ethiopian–Somali_Border_War,http://commons.wikimedia.org/wiki/Special:FilePath/SSDF%20logo%20anthem.jpg,,1982-01-01T00:00:00Z,"['Derg', ' Somali Democratic Republic', ' Somali Salvation Democratic Front']",http://www.wikidata.org/entity/Q652284
Indo-Pakistani War of 1947,https://en.wikipedia.org/wiki/Indo-Pakistani_War_of_1947–1948,,,1947-01-01T00:00:00Z,"['Dominion of Pakistan', ' Dominion of India']",http://www.wikidata.org/entity/Q652285
Quasi-War,https://en.wikipedia.org/wiki/Quasi-War,http://commons.wikimedia.org/wiki/Special:FilePath/USSConstellationVsInsurgente.jpg,,1800-09-30T00:00:00Z,"['French First Republic', ' Great Britain', ' United States of America']",http://www.wikidata.org/entity/Q655480
Greco-Turkish War (1897),https://en.wikipedia.org/wiki/Greco-Turkish_War_(1897),http://commons.wikimedia.org/wiki/Special:FilePath/Velestino1897.jpg,,1897-01-01T00:00:00Z,"['Kingdom of Greece', ' Ottoman Empire']",http://www.wikidata.org/entity/Q657055
Siberian Intervention,https://en.wikipedia.org/wiki/Siberian_intervention,http://commons.wikimedia.org/wiki/Special:FilePath/The%20Illustration%20of%20The%20Siberian%20War%2C%20No.%2016.%20The%20Japanese%20Army%20Occupied%20Vragaeschensk.jpg,,1922-10-01T00:00:00Z,"['French Third Republic', ' United Kingdom of Great Britain and Ireland', ' United States of America', ' Far Eastern Republic', ' Beiyang Government', "" Mongolian People's Party"", ' Kingdom of Italy', ' Empire of Japan', ' Russian Soviet Federative Socialist Republic', ' Second Polish Republic', ' White movement', ' Canada', ' First Czechoslovak Republic', ' Bogd Khanate of Mongolia']",http://www.wikidata.org/entity/Q658598
War of Saint-Sardos,https://en.wikipedia.org/wiki/War_of_Saint-Sardos,,,1324-01-01T00:00:00Z,"['Kingdom of England', ' France in the Middle Ages']",http://www.wikidata.org/entity/Q676068
Dzungar–Qing War,https://en.wikipedia.org/wiki/Dzungar–Qing_Wars,http://commons.wikimedia.org/wiki/Special:FilePath/Qing%20Dzungar%20wars.jpg,,1687-01-01T00:00:00Z,"['Amursana', ' Kangxi Emperor', ' Bandi', ' Qianlong Emperor', ' Dzungar people', ' Oirats', ' Dawachi', ' Kyrgyz people', ' Zhaohui', ' Uyghurs']",http://www.wikidata.org/entity/Q6808293
Fraser Canyon War,https://en.wikipedia.org/wiki/Fraser_Canyon_War,http://commons.wikimedia.org/wiki/Special:FilePath/Nlaka%27pamux.jpg,,1858-01-01T00:00:00Z,"['Colony of British Columbia', "" Nlaka'pamux""]",http://www.wikidata.org/entity/Q686731
Croatian War of Independence,https://en.wikipedia.org/wiki/Croatian_War_of_Independence,http://commons.wikimedia.org/wiki/Special:FilePath/Vukovar%20turm.jpg,,1995-11-12T00:00:00Z,"['Republic of Bosnia and Herzegovina', ' Republic of Serbia', "" Yugoslav People's Army"", ' Republic of Serbian Krajina', ' Socialist Federal Republic of Yugoslavia', ' Republika Srpska', ' Croatia']",http://www.wikidata.org/entity/Q68969
Soviet–Japanese border conflicts,https://en.wikipedia.org/wiki/Soviet–Japanese_border_conflicts,http://commons.wikimedia.org/wiki/Special:FilePath/Japanese%20light%20tanks%20moving%20forward%20the%20front%20of%20the%20Khalkha%20River.jpg,,1932-01-01T00:00:00Z,"['Soviet Union', ' Empire of Japan', "" Mongolian People's Republic""]",http://www.wikidata.org/entity/Q696389
Anglo-Iraqi War,https://en.wikipedia.org/wiki/Anglo-Iraqi_War,http://commons.wikimedia.org/wiki/Special:FilePath/BritsLookingOnBaghdad1941.jpg,,1941-01-01T00:00:00Z,"['Kingdom of Greece', ' United Kingdom', ' Kingdom of Iraq', ' Australia', ' Kingdom of Italy', ' Nazi Germany', "" 'Abd al-Ilah"", ' Dominion of New Zealand']",http://www.wikidata.org/entity/Q696848
Italian War of 1521–1526,https://en.wikipedia.org/wiki/Italian_War_of_1521–1526,http://commons.wikimedia.org/wiki/Special:FilePath/Battle%20of%20Pavia%2C%20oil%20on%20panel.jpg,,1521-01-01T00:00:00Z,"['Kingdom of France', ' Republic of Venice', ' Spanish Empire', ' Holy Roman Empire', ' Papal States', ' Kingdom of England']",http://www.wikidata.org/entity/Q698281
Aroostook War,https://en.wikipedia.org/wiki/Aroostook_War,http://commons.wikimedia.org/wiki/Special:FilePath/MaineBoundaryDispute.jpg,,1838-01-01T00:00:00Z,"['United States of America', ' United Kingdom of Great Britain and Ireland']",http://www.wikidata.org/entity/Q698312
Cretan War,https://en.wikipedia.org/wiki/Cretan_War_(1645–1669),http://commons.wikimedia.org/wiki/Special:FilePath/Venetiancrete.jpg,,1645-01-01T00:00:00Z,"['Kingdom of France', ' Ottoman Empire', ' Papal States', ' Maniots', ' Order of Hospitallers', ' Republic of Venice']",http://www.wikidata.org/entity/Q699602
Ottoman-Safavid War,https://en.wikipedia.org/wiki/Ottoman–Safavid_War_(1532–1555),http://commons.wikimedia.org/wiki/Special:FilePath/Sueleymanname%20nahcevan.jpg,,1532-01-01T00:00:00Z,"['Safavid dynasty', ' Ottoman Empire']",http://www.wikidata.org/entity/Q700841
Ottoman–Safavid War,https://en.wikipedia.org/wiki/Ottoman–Safavid_War_(1578–1590),http://commons.wikimedia.org/wiki/Special:FilePath/OttomanEmpireIn1683.png,,1578-01-01T00:00:00Z,"['Safavid dynasty', ' Ottoman Empire']",http://www.wikidata.org/entity/Q701644
Japanese invasion of Taiwan,https://en.wikipedia.org/wiki/Japanese_invasion_of_Taiwan_(1874),http://commons.wikimedia.org/wiki/Special:FilePath/TaiwanShuppei.jpg,,1874-05-01T00:00:00Z,"['Taiwanese indigenous peoples', ' Empire of Japan', ' Qing dynasty']",http://www.wikidata.org/entity/Q703942
Sino-French War,https://en.wikipedia.org/wiki/Sino-French_War,http://commons.wikimedia.org/wiki/Special:FilePath/SinoFrenchWar1884-1885-fr.png,,1885-04-01T00:00:00Z,"['Qing dynasty', ' French Third Republic']",http://www.wikidata.org/entity/Q706183
Samanid Civil War of 888,https://en.wikipedia.org/wiki/Samanid_Civil_War_of_888,,,0888-01-01T00:00:00Z,"['Nasr I', ' Ismail Samani']",http://www.wikidata.org/entity/Q70775162
Paiute War,https://en.wikipedia.org/wiki/Paiute_War,http://commons.wikimedia.org/wiki/Special:FilePath/Numaga.jpg,,1860-01-01T00:00:00Z,"['Northern Paiute', ' Bannock people', ' Shoshone', ' United States of America']",http://www.wikidata.org/entity/Q7125242
Paraguay campaign,https://en.wikipedia.org/wiki/Paraguay_campaign,http://commons.wikimedia.org/wiki/Special:FilePath/Paraguay%20campa%C3%B1a%2001.png,,1810-09-01T00:00:00Z,['Manuel Belgrano'],http://www.wikidata.org/entity/Q7134668
Japanese invasion of Taiwan (1895),https://en.wikipedia.org/wiki/Japanese_invasion_of_Taiwan_(1895),http://commons.wikimedia.org/wiki/Special:FilePath/Migita%20Toshihide%20-%20The%20Imperial%20Guard%20Defeats%20the%20Enemy%20in%20Hard%20Fighting%20at%20Jilong%20on%20the%20Island%20of%20Taiwan%20-%20Google%20Art%20Project.jpg,,1895-01-01T00:00:00Z,"['Republic of Formosa', ' Empire of Japan', ' Republic of Formosa', ' Empire of Japan']",http://www.wikidata.org/entity/Q717373
Central Plains War,https://en.wikipedia.org/wiki/Central_Plains_War,http://commons.wikimedia.org/wiki/Special:FilePath/Chiang%20Kai-shek%27s%20army%20in%20the%20Central%20Plains%20War.jpg,,1929-09-01T00:00:00Z,"['Chiang Kai-shek', ' Li Zongren', ' Yan Xishan', ' Feng Yuxiang']",http://www.wikidata.org/entity/Q717809
Polish–Teutonic War of 1431–35,https://en.wikipedia.org/wiki/Polish–Teutonic_War_(1431–1435),,,1431-01-01T00:00:00Z,"['Kingdom of Poland', ' Teutonic Order']",http://www.wikidata.org/entity/Q720936
Ashanti–Fante War,https://en.wikipedia.org/wiki/Ashanti–Fante_War,,,1806-01-01T00:00:00Z,"['Ashanti Empire', ' Kingdom of Holland', ' Fante Confederacy']",http://www.wikidata.org/entity/Q722047
Song-Lý War,https://en.wikipedia.org/wiki/Song–Đại_Việt_war,http://commons.wikimedia.org/wiki/Special:FilePath/%E5%8C%97%E5%AE%8B%E7%96%86%E5%9F%9F%E5%9B%BE%EF%BC%88%E7%AE%80%EF%BC%89.png,,1075-01-01T00:00:00Z,"['Vietnam', ' Song dynasty']",http://www.wikidata.org/entity/Q7242972
Genpei War,https://en.wikipedia.org/wiki/Genpei_War,http://commons.wikimedia.org/wiki/Special:FilePath/Genpei%20kassen.jpg,,1180-01-01T00:00:00Z,"['Minamoto clan', ' Taira clan']",http://www.wikidata.org/entity/Q737542
World War II in Albania,https://en.wikipedia.org/wiki/World_War_II_in_Albania,http://commons.wikimedia.org/wiki/Special:FilePath/FotorCreated.jpg,,1942-01-01T00:00:00Z,"['Italian Occupation of the Kingdom of Albania', ' Kingdom of Italy', ' Albanian Kingdom', ' Nazi Germany', ' Legality Movement', ' Balli Kombëtar', ' National Liberation Movement']",http://www.wikidata.org/entity/Q74109
Chincha Islands War,https://en.wikipedia.org/wiki/Chincha_Islands_War,http://commons.wikimedia.org/wiki/Special:FilePath/Fragata%20Numancia.jpg,,1864-01-01T00:00:00Z,"['Ecuador', ' Spain', ' Bolivia', ' Peru', ' Chile']",http://www.wikidata.org/entity/Q742813
Polish–Ottoman War of 1672–1676,https://en.wikipedia.org/wiki/Polish–Ottoman_War_(1672–1676),http://commons.wikimedia.org/wiki/Special:FilePath/Battle%20of%20Khotyn%201673.PNG,,1672-01-01T00:00:00Z,"['Cossack Hetmanate', ' Crimean Khanate', ' Principality of Moldavia', ' Polish–Lithuanian Commonwealth', ' Ottoman Empire', ' Wallachia']",http://www.wikidata.org/entity/Q74298
Polish–Ottoman War of 1633–34,https://en.wikipedia.org/wiki/Polish–Ottoman_War_(1633–1634),http://commons.wikimedia.org/wiki/Special:FilePath/Sloane%203584%20f.78v%20Turkish%20galleys%20in%20battle%2C%20c.1636.PNG,,1633-01-01T00:00:00Z,"['Polish–Lithuanian Commonwealth', ' Ottoman Empire']",http://www.wikidata.org/entity/Q74302
Shahin's invasion of Asia Minor,https://en.wikipedia.org/wiki/Shahin's_invasion_of_Asia_Minor_(615),,,0615-01-01T00:00:00Z,"['Sasanian Empire', ' Byzantine Empire']",http://www.wikidata.org/entity/Q7461755
Second Congo War,https://en.wikipedia.org/wiki/Second_Congo_War,http://commons.wikimedia.org/wiki/Special:FilePath/DRC-%20Child%20Soldiers.jpg,,2003-07-18T00:00:00Z,"['Democratic Forces for the Liberation of Rwanda', ' National Union for the Total Independence of Angola', ' Rally for Congolese Democracy–Goma', ' Chad', ' Democratic Republic of the Congo', ' Banyamulenge', ' Namibia', ' Forces for Renewal', ' Zimbabwe', ' Uganda', ' National Liberation Front', ' Movement for the Liberation of the Congo', ' Rally for Congolese Democracy', ' Burundi', ' Rwanda', "" Lord's Resistance Army"", ' Angola', ' National Council for the Defense of Democracy–Forces for the Defense of Democracy', ' Sudan', ' Union of Congolese Patriots']",http://www.wikidata.org/entity/Q75756
Ottoman–Portuguese conflicts of 1538–1560,https://en.wikipedia.org/wiki/Ottoman–Portuguese_conflicts_(1538–1560),http://commons.wikimedia.org/wiki/Special:FilePath/Ottoman%20fleet%20Indian%20Ocean%2016th%20century.jpg,,1538-01-01T00:00:00Z,"['Ottoman Empire', ' Ethiopian Empire', ' Portuguese Empire', ' Gujarat Sultanate', ' Ormus', ' Adal Sultanate']",http://www.wikidata.org/entity/Q762191
Rif War,https://en.wikipedia.org/wiki/Rif_War,http://commons.wikimedia.org/wiki/Special:FilePath/Infobox%20collage%20for%20Rif%20War.jpg,,1911-06-08T00:00:00Z,"['Spain', ' France', ' Republic of the Rif']",http://www.wikidata.org/entity/Q766437
Caste War of Yucatán,https://en.wikipedia.org/wiki/Caste_War_of_Yucatán,http://commons.wikimedia.org/wiki/Special:FilePath/Chan%20Santa%20Cruz%20Maya.gif,,1847-01-01T00:00:00Z,"['Mexico', ' Republic of Yucatán', ' Chan Santa Cruz', ' United Kingdom of Great Britain and Ireland', ' British Honduras']",http://www.wikidata.org/entity/Q772814
Mad War,https://en.wikipedia.org/wiki/Mad_War,http://commons.wikimedia.org/wiki/Special:FilePath/Castle%20of%20Vitre.jpg,,1485-01-01T00:00:00Z,"['Duchy of Lorraine', ' Principality of Orange', ' Albret', ' Angoumois', ' Kingdom of France', ' Duchy of Brittany']",http://www.wikidata.org/entity/Q777345
Franco-Thai War,https://en.wikipedia.org/wiki/Franco-Thai_War,http://commons.wikimedia.org/wiki/Special:FilePath/Indochine%20fran%C3%A7aise%20%281913%29.jpg,,1940-10-01T00:00:00Z,"['Thailand', ' Vichy France']",http://www.wikidata.org/entity/Q780845
Iberian–Armenian War,https://en.wikipedia.org/wiki/Iberian–Armenian_War,,,0051-01-01T00:00:00Z,"['Kingdom of Armenia', ' Kingdom of Iberia']",http://www.wikidata.org/entity/Q7968589
Warri Crisis,https://en.wikipedia.org/wiki/Warri_Crisis,,,1990-01-01T00:00:00Z,"['Itsekiri people', ' Ijaw people']",http://www.wikidata.org/entity/Q7970684
Wars of Castro,https://en.wikipedia.org/wiki/Wars_of_Castro,http://commons.wikimedia.org/wiki/Special:FilePath/Castro%20blaeu.jpg,,1641-01-01T00:00:00Z,"['Duchy of Parma and Piacenza', ' Duchy of Castro', ' Innocent X', ' Urban VIII']",http://www.wikidata.org/entity/Q7970865
Yaqui Wars,https://en.wikipedia.org/wiki/Yaqui_Wars,http://commons.wikimedia.org/wiki/Special:FilePath/Uprising%20of%20Yaqui%20Indians%20Remington%201896.jpg,,1533-01-01T00:00:00Z,"['Mexico', ' Spain', ' United States of America', ' Crown of Castile', ' Yaqui people']",http://www.wikidata.org/entity/Q8049168
Barbary Wars,https://en.wikipedia.org/wiki/Barbary_Wars,http://commons.wikimedia.org/wiki/Special:FilePath/Burning%20of%20the%20uss%20philadelphia.jpg,,1805-07-18T00:00:00Z,"['United States of America', "" 'Alawi dynasty"", ' Kingdom of Sicily', ' Ottoman Empire', ' Sweden']",http://www.wikidata.org/entity/Q807741
Bavarian War,https://en.wikipedia.org/wiki/Bavarian_War_(1420–1422),http://commons.wikimedia.org/wiki/Special:FilePath/Burggrafenburg%20%28Nuernberg%29.jpg,,1420-01-01T00:00:00Z,"['Bavaria-Landshut', ' Bavaria-Munich', ' Bavaria-Ingolstadt']",http://www.wikidata.org/entity/Q809750
Siege of Constantinople (860),https://en.wikipedia.org/wiki/Siege_of_Constantinople_(860),http://commons.wikimedia.org/wiki/Special:FilePath/%D0%A6%D0%B0%D1%80%D1%8C%D0%B3%D1%80%D0%B0%D0%B4.jpg,,0860-01-01T00:00:00Z,['Byzantine Empire'],http://www.wikidata.org/entity/Q815167
Iran–Iraq War,https://en.wikipedia.org/wiki/Iran–Iraq_War,http://commons.wikimedia.org/wiki/Special:FilePath/Iran-Iraq%20War%20Montage.png,,1980-09-22T00:00:00Z,"['Sudan', ' Patriotic Union of Kurdistan', ' Democratic Party of Iranian Kurdistan', ' Islamic Supreme Council of Iraq', "" People's Mojahedin Organization of Iran"", ' Iraq', ' Kurdistan Democratic Party', ' Democratic Revolutionary Front for the Liberation of Arabistan', ' Iran']",http://www.wikidata.org/entity/Q82664
Eritrean–Ethiopian War,https://en.wikipedia.org/wiki/Eritrean–Ethiopian_War,http://commons.wikimedia.org/wiki/Special:FilePath/Eritrea%20CIA%20map%20PL.png,,2000-06-18T00:00:00Z,"['Eritrea', ' Ethiopia']",http://www.wikidata.org/entity/Q832273
Hunger War,https://en.wikipedia.org/wiki/Hunger_War,,,1414-01-01T00:00:00Z,"['Kingdom of Poland', ' Grand Duchy of Lithuania', ' Teutonic Order']",http://www.wikidata.org/entity/Q834498
